发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-02,上海农商银行,2027届暑期实习生招聘,上海,暑期实习/留用,2027届,金融科技/风控策略,,98,否,上海国资委,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方公告；报名是否仍开放待核验
2026-08-02,上海建科咨询集团,暑期实习暨2027届秋招提前批次,上海,提前批,2027届,数据分析/产品经理,,82,否,上海国资委,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方公告；具体岗位与当前截止状态待核验
2026-08-02,拼多多集团,合规运营管培生（2027届提前批）,上海,提前批,2027届,合规/AML,2026-08-23,78,否,PDD官方校招入口（公开公告核验）,2,https://careers.pddglobalhr.com/campus,批次和截止日期已核验；具体JD回官网确认
2026-08-02,上海农商银行,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,76,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-08-02,上海农商银行,上海农商银行2027届暑期实习生招聘启动_国企招聘,上海,暑期实习/留用,2027届,其他,,72,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,搜索线索，需回官方核验
2026-08-02,2027国企央企校招信息汇总｜27届/28届秋招春招岗位每日更新 | Gank,2027国企央企校招信息汇总｜27届/28届秋招春招岗位每日更新 | Gank Interview,,秋招,,合规/AML/数据分析/金融科技,,71,否,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/campus?tab=state,搜索线索，需回官方核验
2026-08-02,Finance and Compliance Programmes and Short Courses - HKU SPACE. Explore our lis,Finance and Compliance Programmes and Short Courses - HKU SPACE. Explore our list of programmes for part-time and full-time.,香港,待识别,,合规/AML,,71,否,公共Web搜索-官网与提前批,2,https://hkuspace.hku.hk/interest/accounting-and-finance/finance-and-compliance,搜索线索，需回官方核验
2026-08-02,上海国盛集团,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,是,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-08-02,上海国茂控股,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,是,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-08-02,上海建科咨询集团,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-08-02,Airwallex空中云汇,"Security Engineer, Insider Risk Engineering Engineering • Shanghai APAC , Shanghai Shanghai",上海,待识别,,其他,,68,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/45d738bd-0d80-44dc-9fa9-15ee8d4b6709/security-engineer-insider-risk/,官方页面待详情核验
2026-08-02,上海农商银行,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,68,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-08-02,拼多多集团,数据分析师（2027届提前批）,上海,提前批,2027届,数据分析,2026-08-23,68,否,PDD官方校招入口（公开公告核验）,2,https://careers.pddglobalhr.com/campus,批次和截止日期已核验；具体JD回官网确认
2026-08-02,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031308?gh_jid=8031308,官方ATS
2026-08-02,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994501?gh_jid=7994501,官方ATS
2026-08-02,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994498?gh_jid=7994498,官方ATS
