发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-02,上海农商银行,2027届暑期实习生招聘,上海,暑期实习/留用,2027届,金融科技/风控策略,,98,否,上海国资委,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方公告；报名是否仍开放待核验
2026-09-02,上海建科咨询集团,暑期实习暨2027届秋招提前批次,上海,提前批,2027届,数据分析/产品经理,,82,否,上海国资委,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方公告；具体岗位与当前截止状态待核验
2026-09-02,拼多多集团,合规运营管培生（2027届提前批）,上海,提前批,2027届,合规/AML,2026-08-23,78,否,PDD官方校招入口（公开公告核验）,2,https://careers.pddglobalhr.com/campus,批次和截止日期已核验；具体JD回官网确认
2026-09-02,上海农商银行,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,76,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-09-02,上海国有资本投资,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-09-02,上海城投,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-09-02,上海建科咨询集团,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-09-02,浦银理财,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-09-02,上海农商银行,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,68,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-09-02,上海数据集团,上海大数据股份亮相WAIC2026 07-21,上海,待识别,,其他,,68,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=136,官方页面待详情核验
2026-09-02,上海数据集团,喜报！上海大数据股份斩获2026“数据要素×”大赛上海赛区多项荣誉 近日，2026年“数据要素×”大赛上海赛区赛果重磅出炉。作为“十五五”开局之年的关键行业赛事，本届大赛竞争空前激烈，汇聚海量优质参赛项目，是检验城市数据要素创新实力、数字化技术落地能力的核心赛场，具备非凡的行业标杆意义。上海大数据股份凭借深厚的技术积淀与创新实力，斩获多项大奖，成果丰硕、载誉而归。一等奖：时空数智底座赋能超大城市治理精细化在市大数据中心的牵头指导下，公司深耕数载、倾力打造的时空数智底座赋能超大城市治理精细化项目，凭借扎实的技术架构、成熟的落地应用与突出的治理价值，强势摘得城市运行赛道一等奖，充分彰显了公司作为时空数智底座建设总集的硬核实力。三等奖：数智视链—可信数据驱动的城市运行智能体与此同时，公司创新研发成果多点开花：公司旗下研究院的数智视链—可信数据驱动的城市运行智能体 项目荣获城市运行赛道三等奖。三等奖：基于仿真环境及生成式AI的三医数据探查技术与应用基于仿真环境及生成式AI的三医数据探查技术与应用 项目斩获医疗健康赛道三等奖，以上成绩全方位展现了公司在城市治理、医疗数据创新领域的探索成效。 另悉：本次大赛上海赛事新增1个开放性创新赛道（由SODA大赛具体承办）由公司年轻的“数乘万象”团队的申报的数据要素赋能民政“惠民助困”全周期精准服务应用 获得SODA大赛的三等奖。立足“十五五”崭新开局，公司将以此为动力，持续深耕数据要素产业化、智能化应用，加速科创成果落地转化，持续赋能上海超大城市精细化治理与数据要素产业的高质量发展。 相关资讯链接：https://dexc.sh.gov.cn/ssgg/rwgs/20260820/ac407b660186482f8f62d7b705f92905.html2026年第十一届上海开放数据创新应用大赛（SODA）决赛暨2026年“数据要素×”大赛上海分赛开放性创新赛道选拔圆满落幕,上海,待识别,,其他,,68,是,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=139,官方页面待详情核验
2026-09-02,上海数据集团,数智守“沪” | 上海大数据股份推动 “视觉中枢” 平台提级提能，全面支撑台风 “白海豚” 防御工作 08-17,上海,待识别,,其他,,68,是,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=138,官方页面待详情核验
2026-09-02,上海数据集团,集团要闻 | 上海数据集团召开2026半年度工作会议 08-03,上海,待识别,,其他,,68,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=137,官方页面待详情核验
2026-09-02,拼多多集团,数据分析师（2027届提前批）,上海,提前批,2027届,数据分析,2026-08-23,68,否,PDD官方校招入口（公开公告核验）,2,https://careers.pddglobalhr.com/campus,批次和截止日期已核验；具体JD回官网确认
2026-09-02,Coinbase,"Analyst II, Treasury Operations",Remote - USA,待识别,,合规/AML/运营策略,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160489?gh_jid=8160489,官方ATS
2026-09-02,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031253?gh_jid=8031253,官方ATS
2026-09-02,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994498?gh_jid=7994498,官方ATS
2026-09-02,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031308?gh_jid=8031308,官方ATS
