发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-23,上海农商银行,2027届暑期实习生招聘,上海,暑期实习/留用,2027届,金融科技/风控策略,,98,否,上海国资委,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方公告；报名是否仍开放待核验
2026-09-23,上海建科咨询集团,暑期实习暨2027届秋招提前批次,上海,提前批,2027届,数据分析/产品经理,,82,否,上海国资委,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方公告；具体岗位与当前截止状态待核验
2026-09-23,Airwallex空中云汇,"Chief of Staff, CN Strategy and Operations Strategy and Operations • Shanghai APAC , Shanghai Shanghai",上海,待识别,,运营策略,,80,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/7c5f487d-3f78-4673-a509-d74b691f34d8/chief-of-staff-cn/,官方页面待详情核验
2026-09-23,拼多多集团,合规运营管培生（2027届提前批）,上海,提前批,2027届,合规/AML,2026-08-23,78,否,PDD官方校招入口（公开公告核验）,2,https://careers.pddglobalhr.com/campus,批次和截止日期已核验；具体JD回官网确认
2026-09-23,上海数据集团,喜报！上海大数据股份斩获2026“数据要素×”大赛上海赛区多项荣誉 08-31,上海,待识别,,其他,,68,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=139,官方页面待详情核验
2026-09-23,上海数据集团,数智守“沪” | 上海大数据股份推动 “视觉中枢” 平台提级提能，全面支撑台风 “白海豚” 防御工作 08-17,上海,待识别,,其他,,68,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=138,官方页面待详情核验
2026-09-23,上海数据集团,集团要闻 | 数据集团召开党委（扩大）会议，总结树立和践行正确政绩观学习教育，研究建立长效机制 9月11日下午，数据集团召开党委（扩大）会议，深入学习贯彻习近平总书记重要指示和中央、市委党的建设工作领导小组会议以及市国资委党委（扩大）会精神，总结数据集团树立和践行正确政绩观学习教育，研究部署巩固拓展学习教育成果、建立树立和践行正确政绩观长效机制工作。集团党委书记、董事长吴建雄主持会议并讲话。集团领导班子成员，首席技术官、总审计师，各部门负责同志参加会议。会议指出，本次学习教育坚持不分批次、不划阶段，一体推进学习研讨、问题查摆、整改整治、建章立制、开门教育五个环节，实现理论铸魂夯基、查摆见底到边、整改促动发展、制度迭代完善、开门凝聚合力，取得阶段性成效，并形成“五个必须”经验启示，要长期坚持、一以贯之。会议强调，树立和践行正确政绩观是长期任务，学习教育不是终点而是新起点。全体党员干部要贯通学习习近平总书记重要指示和上级工作要求，把政绩观建设融入国家数据要素战略、上海城市数字化转型和集团“十五五”规划实施一体谋划，推动正确政绩观从阶段性学习转变为常态化履职准则。会议要求，一是持续深化理论武装，把政绩观学习纳入中心组学习和干部培训必修课，重点抓好“一把手”、新提拔干部、年轻干部、关键岗位干部教育；二是坚持闭环跟踪检视，深化问题整改和专项治理，用好“三个区分开来”激励干部敢闯敢试；三是聚焦主责主业攻坚，做强国家区块链网络上海枢纽、航贸数字化平台重大项目，加快AI+数据融合创新，培育新质生产力；四是健全制度机制，深化制度“废改立”，优化差异化考核，严格“三重一大”决策，构建协同大监督格局。,上海,待识别,,其他,,68,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=141,官方页面待详情核验
2026-09-23,拼多多集团,数据分析师（2027届提前批）,上海,提前批,2027届,数据分析,2026-08-23,68,否,PDD官方校招入口（公开公告核验）,2,https://careers.pddglobalhr.com/campus,批次和截止日期已核验；具体JD回官网确认
2026-09-23,Coinbase,Analytics Engineer Intern,"Hybrid - San Francisco, CA",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175471?gh_jid=8175471,官方ATS
2026-09-23,Coinbase,Business Controller Intern,"Hybrid - New York, NY",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175366?gh_jid=8175366,官方ATS
