发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-16,上海农商银行,2027届暑期实习生招聘,上海,暑期实习/留用,2027届,金融科技/风控策略,,98,否,上海国资委,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方公告；报名是否仍开放待核验
2026-09-16,Mastercard,Payment Product Manager at A well-establish… — ExpatJobBoard,香港/深圳,待识别,,支付产品/产品经理/金融科技,,83,是,公共Web搜索-官网与提前批,2,https://expatjobboard.com/jobs/6929,搜索线索，需回官方核验
2026-09-16,上海建科咨询集团,暑期实习暨2027届秋招提前批次,上海,提前批,2027届,数据分析/产品经理,,82,否,上海国资委,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方公告；具体岗位与当前截止状态待核验
2026-09-16,拼多多集团,合规运营管培生（2027届提前批）,上海,提前批,2027届,合规/AML,2026-08-23,78,否,PDD官方校招入口（公开公告核验）,2,https://careers.pddglobalhr.com/campus,批次和截止日期已核验；具体JD回官网确认
2026-09-16,上海农商银行,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,76,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-09-16,上海农商银行,国企招聘_上海市国有资产监督管理委员会,上海,暑期实习/留用,2026届,其他,,72,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index_2.html,搜索线索，需回官方核验
2026-09-16,"50+ Fintech Compliance Jobs, Employment September 3","50+ Fintech Compliance Jobs, Employment September 3, 2026| Indeed",香港,待识别,,合规/AML/金融科技,,71,是,公共Web搜索-官网与提前批,2,https://sg.indeed.com/q-fintech-compliance-jobs.html,搜索线索，需回官方核验
2026-09-16,上海国有资本投资,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-09-16,上海城投,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-09-16,上海建科咨询集团,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-09-16,浦银理财,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-09-16,上海数据集团,喜报！上海大数据股份斩获2026“数据要素×”大赛上海赛区多项荣誉 08-31,上海,待识别,,其他,,68,是,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=139,官方页面待详情核验
2026-09-16,上海数据集团,数智守“沪” | 上海大数据股份推动 “视觉中枢” 平台提级提能，全面支撑台风 “白海豚” 防御工作 08-17,上海,待识别,,其他,,68,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=138,官方页面待详情核验
