发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-07-31,上海农商银行,2027届暑期实习生招聘,上海,暑期实习/留用,2027届,金融科技/风控策略,,98,是,上海国资委,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方公告；报名是否仍开放待核验
2026-07-31,Gankinterview·26 届,Gankinterview·26 届校招信息汇总表 | Gank Interview,上海,待识别,,合规/AML/数据分析,,88,是,公共Web搜索-官网与提前批,2,"https://www.gankinterview.cn/campus?tab=latest&industry=银行/金融,生物医药,专业服务&location=西安,北京,全国,上海,合肥,苏州&locationOp=contains&size=50&sort=deadline&order=asc",搜索线索，需回官方核验
2026-07-31,上海建科咨询集团,暑期实习暨2027届秋招提前批次,上海,提前批,2027届,数据分析/产品经理,,82,是,上海国资委,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方公告；具体岗位与当前截止状态待核验
2026-07-31,拼多多集团,合规运营管培生（2027届提前批）,上海,提前批,2027届,合规/AML,2026-08-23,78,是,PDD官方校招入口（公开公告核验）,2,https://careers.pddglobalhr.com/campus,批次和截止日期已核验；具体JD回官网确认
2026-07-31,上海农商银行,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,76,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-07-31,上海农商银行,上海农商银行2027届暑期实习生招聘启动_国企招聘,上海,暑期实习/留用,2027届,其他,,72,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,搜索线索，需回官方核验
2026-07-31,2027国企央企校招信息汇总｜27届/28届秋招春招岗位每日更新 | Gank,2027国企央企校招信息汇总｜27届/28届秋招春招岗位每日更新 | Gank Interview,,秋招,,合规/AML/数据分析/金融科技,,71,是,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/campus?tab=state,搜索线索，需回官方核验
2026-07-31,Finance and Compliance Programmes and Short Courses - HKU SPACE. Explore our lis,Finance and Compliance Programmes and Short Courses - HKU SPACE. Explore our list of programmes for part-time and full-time.,香港,待识别,,合规/AML,,71,是,公共Web搜索-官网与提前批,2,https://hkuspace.hku.hk/interest/accounting-and-finance/finance-and-compliance,搜索线索，需回官方核验
2026-07-31,上海建科咨询集团,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-07-31,上海期货交易所,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
