发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-19,上海农商银行,2027届暑期实习生招聘,上海,暑期实习/留用,2027届,金融科技/风控策略,,98,否,上海国资委,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方公告；报名是否仍开放待核验
2026-08-19,上海建科咨询集团,暑期实习暨2027届秋招提前批次,上海,提前批,2027届,数据分析/产品经理,,82,否,上海国资委,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方公告；具体岗位与当前截止状态待核验
2026-08-19,上海数据集团,数智守“沪” | 上海大数据股份推动 “视觉中枢” 平台提级提能，全面支撑台风 “白海豚” 防御工作 面对今年第13号台风“白海豚”带来的风雨强度大、持续时间长等严峻考验，全市严格贯彻市委决策部署，坚持“四早五最”原则，以更高标准、更严要求、更实举措织牢防汛防台安全网，坚决守住城市安全底线。上海数据集团所属上海市大数据股份有限公司迅速响应号召，依托全面升级的“视觉中枢·魔都封面”平台，充分发挥多模态大模型、跨模态检索及智能轻应用等数智化技术优势，集结具备丰富实战经验的专业团队，为全市各级防汛防台指挥调度提供全方位、强有力的技术支撑与服务保障。 让城市既“看得见”，更“看得懂、早发现、快处置” 市级相关部门和单位启动保障机制后，视觉中枢团队始终坚持以高标准全力保障全市重点视频资源高效、稳定地纳入防汛专项预案体系，实现了对主次干道、沿江沿海堤防、交通枢纽、易积水区域以及重点居民小区等关键场景的全覆盖。在应对“白海豚”影响期间，市级平台连续支撑重大指挥视频调度10轮以上，累计调阅点位超万余路。 在确保市级平台稳定运行的基础上，长宁、黄浦、静安、宝山、浦东等区依托各自视觉中枢平台同步开展指挥调度，各区累计完成视频开流超260万次、视频赋能580万余次、播放专项预案8200余次，形成了市、区两级高效联动的良好格局。 9日当天，中心城区发布暴雨红色预警，徐汇区多条道路、多个小区和沿街商铺出现积水险情，团队紧急启用大模型积水识别及智能预案编排，快速完成险情定位，为研判指挥提供决策支持。系统运行保持平稳流畅，为实时掌握现场态势、科学研判风险及实施精准调度提供了可靠的视觉依据，有力支撑了全市防汛隐患排查、应急处置、安置转移和服务保障等各项工作的有序开展。 青年突击，在极限保障中诠释责任担当 鉴于本次台风影响周期长、调度任务繁重，公司产品研发、技术运维及项目管理等核心岗位的二十余名青年骨干闻令而动，昼夜坚守，深入各关键保障单元前置开展预案编制、平台巡检、链路监测及压力测试工作，全时段紧盯平台运行状态、视频传输质量、模型运算任务及告警处置结果。7日下午团队进驻各级保障单位，面对10日凌晨起，台风大面积雨带和强风影响加剧，早高峰即将来临的关键时期，团队采取轮班接力机制，实现快速响应，凭借严谨的工作作风、连续作战的坚韧意志以及协同攻坚的强大合力，有力确保了各级视觉中枢平台调度的平稳有序，充分彰显了“数据青年”勇挑重担、善打硬仗的青春风采。 此次保障行动再次验证了视觉中枢在超大城市复杂场景下的实战效能。作为国内领先的超大城市视觉数据要素化与智能化能力平台，该系列产品已形成可复制推广的经验模式。上海大数据股份将持续深化视频数据资源、多模态大模型与区块链技术的协同融合，进一步提升服务城市安全运行的能力水平，为韧性城市建设注入“数智链”发展新动能。,上海,待识别,,AI/Agent,,80,是,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=138,官方页面待详情核验
2026-08-19,拼多多集团,合规运营管培生（2027届提前批）,上海,提前批,2027届,合规/AML,2026-08-23,78,否,PDD官方校招入口（公开公告核验）,2,https://careers.pddglobalhr.com/campus,批次和截止日期已核验；具体JD回官网确认
2026-08-19,上海农商银行,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,76,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-08-19,上海农商银行,上海农商银行2027届暑期实习生招聘启动_国企招聘,上海,暑期实习/留用,2027届,其他,,72,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,搜索线索，需回官方核验
2026-08-19,上海国有资本投资,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-08-19,上海城投,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-08-19,上海建科咨询集团,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-08-19,浦银理财,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-08-19,上海农商银行,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,68,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-08-19,上海数据集团,上海大数据股份亮相WAIC2026 07-21,上海,待识别,,其他,,68,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=136,官方页面待详情核验
2026-08-19,上海数据集团,集团要闻 | 上海数据集团“两优一先”表彰会议举行 07-02,上海,待识别,,其他,,68,否,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=135,官方页面待详情核验
2026-08-19,上海数据集团,集团要闻 | 上海数据集团召开2026半年度工作会议 08-03,上海,待识别,,其他,,68,是,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=137,官方页面待详情核验
2026-08-19,拼多多集团,数据分析师（2027届提前批）,上海,提前批,2027届,数据分析,2026-08-23,68,否,PDD官方校招入口（公开公告核验）,2,https://careers.pddglobalhr.com/campus,批次和截止日期已核验；具体JD回官网确认
2026-08-19,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031308?gh_jid=8031308,官方ATS
2026-08-19,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031253?gh_jid=8031253,官方ATS
2026-08-19,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994501?gh_jid=7994501,官方ATS
2026-08-19,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994498?gh_jid=7994498,官方ATS
2026-08-19,Coinbase,Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985187?gh_jid=7985187,官方ATS
2026-08-19,Coinbase,Prime Sales Trader,Remote - USA,待识别,,产品经理/清算/基础设施,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013951?gh_jid=8013951,官方ATS
2026-08-19,Coinbase,Risk & Monitoring Analyst IV,Remote - UK,待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8049976?gh_jid=8049976,官方ATS
2026-08-19,Coinbase,Risk & Monitoring Analyst IV,"Dublin, Ireland",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030686?gh_jid=8030686,官方ATS
2026-08-19,Coinbase,Software Engineer,"Charlotte, NC",待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8003605?gh_jid=8003605,官方ATS
2026-08-19,Coinbase,"Software Engineer, EAA ",Remote - Brazil,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8100066?gh_jid=8100066,官方ATS
2026-08-19,Coinbase,"Software Engineer, EAA Integrations",Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7558051?gh_jid=7558051,官方ATS
