发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-11,上海农商银行,2027届暑期实习生招聘,上海,暑期实习/留用,2027届,金融科技/风控策略,,98,否,上海国资委,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方公告；报名是否仍开放待核验
2026-09-11,上海建科咨询集团,暑期实习暨2027届秋招提前批次,上海,提前批,2027届,数据分析/产品经理,,82,否,上海国资委,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方公告；具体岗位与当前截止状态待核验
2026-09-11,拼多多集团,合规运营管培生（2027届提前批）,上海,提前批,2027届,合规/AML,2026-08-23,78,否,PDD官方校招入口（公开公告核验）,2,https://careers.pddglobalhr.com/campus,批次和截止日期已核验；具体JD回官网确认
2026-09-11,上海农商银行,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,76,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-09-11,上海猎聘,【上海跨境支付平台招聘网_2026年上海跨境支付平台招聘信息】-上海猎聘,上海,待识别,,支付产品,,76,否,公共Web搜索-官网与提前批,2,https://www.liepin.com/city-sh/zpkjzfptv7a5/,搜索线索，需回官方核验
2026-09-11,上海农商银行,上海农商银行2027届暑期实习生招聘启动_国企招聘,上海,暑期实习/留用,2027届,其他,,72,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,搜索线索，需回官方核验
2026-09-11,上海建科咨询集团,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-09-11,上海期货交易所,• 上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动,上海,提前批,2027届,其他,,70,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,官方页面待详情核验
2026-09-11,拼多多集团,数据分析师（2027届提前批）,上海,提前批,2027届,数据分析,2026-08-23,68,否,PDD官方校招入口（公开公告核验）,2,https://careers.pddglobalhr.com/campus,批次和截止日期已核验；具体JD回官网确认
2026-09-11,Coinbase,"Analyst II, Treasury Operations",Remote - USA,待识别,,合规/AML/运营策略,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160489?gh_jid=8160489,官方ATS
2026-09-11,Coinbase,Analytics Engineer Intern,"Hybrid - San Francisco, CA",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175471?gh_jid=8175471,官方ATS
2026-09-11,Coinbase,Business Controller Intern,"Hybrid - New York, NY",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175366?gh_jid=8175366,官方ATS
2026-09-11,Coinbase,Complaints Analyst II,"Manila, Philippines",待识别,,合规/AML/金融科技/AI/Agent,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7724777?gh_jid=7724777,官方ATS
2026-09-11,Coinbase,Complaints Analyst II,"Manila, Philippines",待识别,,合规/AML/金融科技/AI/Agent,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6873377?gh_jid=6873377,官方ATS
2026-09-11,Coinbase,Complaints Analyst II,"Manila, Philippines",待识别,,合规/AML/金融科技/AI/Agent,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7151562?gh_jid=7151562,官方ATS
2026-09-11,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031308?gh_jid=8031308,官方ATS
2026-09-11,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994501?gh_jid=7994501,官方ATS
2026-09-11,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031253?gh_jid=8031253,官方ATS
2026-09-11,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994498?gh_jid=7994498,官方ATS
2026-09-11,Coinbase,Employee and Workplace Experience Intern,"Hybrid - New York, NY",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175429?gh_jid=8175429,官方ATS
2026-09-11,Coinbase,Internal Audit Intern,"Hybrid - New York, NY",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175432?gh_jid=8175432,官方ATS
2026-09-11,Coinbase,Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985187?gh_jid=7985187,官方ATS
2026-09-11,Coinbase,Payment Risk Intern,"Hybrid - New York, NY",待识别,,风控策略/合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175447?gh_jid=8175447,官方ATS
2026-09-11,Coinbase,People Analytics Intern,"Hybrid - New York, NY",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175517?gh_jid=8175517,官方ATS
2026-09-11,Coinbase,Prime Sales Trader,Remote - USA,待识别,,产品经理/清算/基础设施,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013951?gh_jid=8013951,官方ATS
2026-09-11,Coinbase,Product Design Intern,"Hybrid - San Francisco, CA",待识别,,合规/AML/产品经理,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175339?gh_jid=8175339,官方ATS
2026-09-11,Coinbase,Risk & Monitoring Analyst IV,Remote - UK,待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8049976?gh_jid=8049976,官方ATS
2026-09-11,Coinbase,Risk & Monitoring Analyst IV,"Dublin, Ireland",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030686?gh_jid=8030686,官方ATS
2026-09-11,Coinbase,Software Engineer,"Charlotte, NC",待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8003605?gh_jid=8003605,官方ATS
2026-09-11,Coinbase,"Software Engineer, EAA ",Remote - Brazil,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8100066?gh_jid=8100066,官方ATS
2026-09-11,Coinbase,"Software Engineer, EAA Integrations",Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7558051?gh_jid=7558051,官方ATS
2026-09-11,Coinbase,Staff Product Designer (Experience & Engagement),Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8014564?gh_jid=8014564,官方ATS
2026-09-11,Coinbase,"Supervisor, Customer Success Team",Remote - Cyprus,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082829?gh_jid=8082829,官方ATS
2026-09-11,2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库 | AI简历姬,2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库 | AI简历姬,上海/北京,提前批,2027届,其他,,66,是,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/jobradar/companies/company-type/央企/page/11,搜索线索，需回官方核验
2026-09-11,_金融风控数据分析,【金融风控数据分析】_金融风控数据分析招聘-猎聘,上海,待识别,,数据分析,,66,否,公共Web搜索-官网与提前批,2,https://www.liepin.com/s/jrfksjfxc4uk414/,搜索线索，需回官方核验
2026-09-11,• “夏日骐骥”上海国资国企,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-09-11,• 上汽集团,• 上汽集团2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-09-11,• 浦发银行,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-11,上海2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库（每日更新）,上海2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库（每日更新） | AI简历姬,上海,提前批,2027届,其他,,66,是,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/jobradar/companies/city/上海/page/12,搜索线索，需回官方核验
2026-09-11,上海2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库（每日更新）,上海2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库（每日更新） | Ai简历姬,上海,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/jobradar/companies/city/上海,搜索线索，需回官方核验
2026-09-11,上海建科咨询集团,国企招聘_上海市国有资产监督管理委员会,上海,提前批,2027届,其他,,66,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn:3020/shgzw_xxgk_cqzp/,搜索线索，需回官方核验
2026-09-11,上海期货交易所,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-09-11,上海期货交易所,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-09-11,上海期货交易所,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-09-11,上海银行,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-09-11,PayerMax,Self-Service Settlement,,待识别,,清算/基础设施,,65,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#backstage,官方页面待详情核验
2026-09-11,上海农商银行,国企招聘_上海市国有资产监督管理委员会,上海,待识别,2026届,其他,,64,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index_2.html,搜索线索，需回官方核验
2026-09-11,字节跳动,AI产品经理早鸟通道（2027届）,上海,提前批,2027届,产品经理,2026-08-02,64,否,公开招聘线索,3,https://www.chaojijianli.com/xiaozhao/autumn-recruit-ai-early-batch-11585-6f03a5/,聚合线索；必须回字节校招官网核验
2026-09-11,ZS致盛管理咨询27,ZS致盛管理咨询27秋招 | 超级简历,上海,秋招,2027届,其他,,62,否,公共Web搜索-官网与提前批,2,https://www.wondercv.com/xiaozhao/zs-shanghai-2027-campus-strategy-insights-11957-375086/,搜索线索，需回官方核验
2026-09-11,Fintech Graduate Programme,Fintech Graduate Programme 2027 at Junction Pay · HKjobs,,秋招,,合规/AML/金融科技,,59,否,公共Web搜索-官网与提前批,2,https://hkjobsboard.com/jobs/fintech-graduate-programme-2027-junction-pay,搜索线索，需回官方核验
2026-09-11,>国企,>国企招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-11,• 2026年奉贤区区属国有企业招聘公告,• 2026年奉贤区区属国有企业招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-11,• 2026年崇明区区管企业公开招聘,• 2026年崇明区区管企业公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-09-11,• 2026年青浦区区管企业统一招聘公告,• 2026年青浦区区管企业统一招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-11,• 上汽集团,• 上汽集团2027届全球校园招聘启动,上海,待识别,2027届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,官方页面待详情核验
2026-09-11,• 上海市闵行区,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-11,• 华谊集团,• 华谊集团2027届校园招聘启动,上海,待识别,2027届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,官方页面待详情核验
2026-09-11,• 浦发银行,• 浦发银行2027年度全球校园招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260907/a5770d7068b340b19bbd3da40e8927a9.html,官方页面待详情核验
2026-09-11,• 申能集团,• 申能集团2027届校园招聘启动,上海,待识别,2027届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,官方页面待详情核验
2026-09-11,• 联和投资公司,• 联和投资公司2026年博士后招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-11,上海期货交易所,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-11,2027 APAC Graduate Programme – RISK – Ho,2027 APAC Graduate Programme – RISK – Hong Kong,香港,秋招,,其他,,57,否,公共Web搜索-官网与提前批,2,https://group.bnpparibas/en/careers/job-offer/2027-apac-graduate-programme-risk-hong-kong,搜索线索，需回官方核验
2026-09-11,2027 APAC Graduate Programme – RISK – Ho,2027 APAC Graduate Programme – RISK – Hong Kong,香港,秋招,,其他,,57,否,公共Web搜索-官网与提前批,2,https://www.bnpparibas.com.hk/en/jobs/2027-apac-graduate-programme-risk-hong-kong/,搜索线索，需回官方核验
